url,label,confidence,source,timestamp
wwww.g00gle.com,phishing,0.985,auto,1786534443
wwww.g00gle.xyz,phishing,0.985,auto,1786534454
wwww.paypal.me,phishing,0.9505,auto,1786534741
wwww.paypal.org,phishing,0.9771,auto,1786534756
wwww.snapchat.com,phishing,0.9735,auto,1786534769
https://accounts.snapchat.com/v2/login,phishing,0.992,auto,1786535830
https://www.snapchat.com/?original_referrer=none,legitimate,0.9982,auto,1786535840
https://accounts.snapchat.com/v2/login?continue=%2Faccounts%2Fsso%3Fclient_id%3Dweb-accounts%26referrer%3Dhttps%253A%252F%252Faccounts.snapchat.com%252Fv2%252Fwelcome,phishing,0.9081,auto,1786535840
https://sweet-beginnings-album.lovable.app/,phishing,1.0,auto,1786551563
https://lovable.dev/projects/lovp_2cb5c94yn98bwacyq727n38wv1?utm_source=lovable-badge,phishing,0.9983,auto,1786551603
https://tracker.gg/,phishing,0.9975,auto,1786553344
https://tracker.gg/valorant/profile/riot/AKIPLAYS%23AKUMA,phishing,0.9985,auto,1786553422
www.snapchat.com,legitimate,0.9744,auto,1786594708
https://open.spotify.com/,phishing,0.9892,auto,1786594797
https://open.spotify.com/,phishing,0.9892,auto,1786594885
https://open.spotify.com/,phishing,0.9892,auto,1786594935
https://open.spotify.com/,phishing,0.9892,auto,1786594973
https://claude.ai/new,phishing,0.9995,auto,1786594998
https://claude.ai/chat/65cf00c1-5f7e-4425-93cf-39697068f9f2,phishing,0.9995,auto,1786595072
https://claude.ai/chat/65cf00c1-5f7e-4425-93cf-39697068f9f2,phishing,0.9995,auto,1786595095
https://www.kimi.com/,legitimate,0.9479,auto,1786596059
https://mail.google.com/mail/u/0/#inbox,legitimate,1.0,user_feedback,1787462700
https://yt1s.com/en428,phishing,0.9998,auto,1787462708
https://student.icampuserp.in/Default.aspx,phishing,0.9688,auto,1787462716
https://student.icampuserp.in/Default.aspx,phishing,1.0,user_feedback,1787462718
https://student.icampuserp.in/Default.aspx,phishing,0.9688,auto,1787462791
https://student.icampuserp.in/Default.aspx,phishing,0.9688,auto,1787462795
https://tracker.gg/,phishing,0.9975,auto,1787462807
https://tracker.gg/,phishing,0.9975,auto,1787462811
https://student.icampuserp.in/Default.aspx,phishing,0.9688,auto,1787462815
https://tracker.gg,phishing,0.9738,auto,1787462823
https://tracker.gg,phishing,0.9738,auto,1787462890
https://tracker.gg,phishing,0.9738,auto,1787462891
https://tracker.gg,phishing,0.9738,auto,1787462892
https://tracker.gg,phishing,0.9738,auto,1787462892
https://www.snapchat.com/web/,legitimate,0.9569,auto,1787463774
https://www.snapchat.com/web/,legitimate,1.0,user_feedback,1787463794
https://tracker.gg,phishing,0.9738,auto,1787465364
https://mail.google.com/mail/u/0/#inbox,legitimate,1.0,user_feedback,1787465376
https://open.spotify.com/?gad=1,phishing,0.9631,auto,1787495158
https://open.spotify.com/?gad=1,legitimate,1.0,user_feedback,1787495161
https://open.spotify.com/?gad=1,phishing,0.9631,auto,1787495289
